C:\_z-Tree\Data\Channel1\191104_1601.xls
191104_1601	1	EET	
191104_1601	1	session	Subject	FinalProfit	ShowUpFee	ShowUpFeeInvested	MoneyAdded	MoneyToPay	MoneyEarned	PPayoffs[1]	PPayoffs[2]	PPayoffs[3]	PPayoffs[4]	PPayoffs[5]	PPayoffs[6]	PPayoffs[7]	PPayoffs[8]	PPayoffs[9]	PPayoffs[10]	PPayoffs[11]	PPayoffs[12]	IsAuthority	IsInsider	Role	QuestionnaireParticipate	Profit	xScore	yScore	Vote1	Vote2	
191104_1601	1	session	1	37.25303321897749	0	0	0	37.25303321897749	37.25303321897749	41.60926565412707	35.25847793217653	31.28745999418096	53.44551282051283	36.25303321897749	33.8054435483871	33.48563158982842	24.33414043583533	34.53781512605042	26.59843723458468	30.06463828675895	30.1877077494623	0	1	2	1	37.25303321897749	-2.5	0.5	0	0	
191104_1601	1	session	2	33.2455801666328	0	0	0	33.2455801666328	33.2455801666328	36.2756983595439	22.89361276946519	31.10280124202865	0	29.2455801666328	28.85736494364555	31.43038040107503	27.50056971941319	29.44581280788178	29.76614164465245	30.24680073126143	28.49484344513612	0	0	1	1	33.2455801666328	2.5	2.5	1	1	
191104_1601	1	session	3	32.46906116642959	0	0	0	32.46906116642959	32.46906116642959	28.67403571152508	34.25528938625634	33.42676654354654	40.59041835357627	31.46906116642959	32.21774193548387	30.37337192474675	33.41404358353511	30.89973920602724	30.1645163007791	30.38391224862888	32.06331877729257	0	1	2	1	32.46906116642959	0.5	-0.5	0	0	
191104_1601	1	session	4	31.70507349454718	0	0	0	31.70507349454718	31.70507349454718	16.16942379349451	7.551266359099891	10.2163073249526	30.0433369447454	27.70507349454718	28.52734922861151	24.9028043962921	27.07046004842616	28.08519269776876	29.16433303404596	29.73948811700183	29.93539510677753	0	0	1	1	31.70507349454718	-77778	-77778	1	1	
191104_1601	1	session	5	35	0	0	0	35	35	10.60227770477442	15.7328204231509	18.86899678076342	15.87771203155819	30	27.14076246334312	30	30	30	30	29.97899568244584	29.28637094920708	0	0	1	1	35	0.5	0.5	1	0	
191104_1601	1	session	6	35.02076044750298	0	0	0	35.02076044750298	35.02076044750298	36.75371152179383	39.48919957936111	33.47837546423865	22.68717948717949	30.02076044750298	30	30	29.13559322033898	28.58889315278768	30	30	30	0	0	1	1	35.02076044750298	0.5	0.5	0	1	
191104_1601	1	session	7	15	0	0	0	15	15	22	22	22	34	14	34	22	34	22	34	22	22	1	0	3	1	15	1.5	-0.5	0	0	
191104_1601	1	session	8	35.13350488276568	0	0	0	35.13350488276568	35.13350488276568	30.56630951177601	32.6495414010714	37.90168987724996	45.78205128205127	31.13350488276568	30.83800841514726	30.11163944593756	30.60270379338176	31.51132244870814	30.30605472839248	30.01535648994515	36.65740373163952	0	1	2	1	35.13350488276568	0.5	2.5	0	0	
191104_1601	1	session	9	30.81639788171177	0	0	0	30.81639788171177	30.81639788171177	42.14667633331823	55.66707466340269	49.18119368980635	32.16117216117216	26.81639788171177	29.47368421052632	30.63133140376266	30.54935525648968	28.93641414586825	31.31923961888289	30.08859513429898	26.32252027448535	0	0	1	1	30.81639788171177	0.5	0.5	1	1	
191104_1601	1	session	10	34.91233224070753	0	0	0	34.91233224070753	34.91233224070753	33.48703858559312	32.51763658618004	22.57899330811755	30.23776223776223	29.91233224070752	28.77070619006103	29.98643270622286	30.20157384987894	27.89452332657201	30.31784318959451	29.85466179159049	28.59765780071457	0	0	1	1	34.91233224070753	0.5	0.5	1	1	
191104_1601	1	session	11	5	0	0	0	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-77777	0	5	-77777	-77777	0	0	
191104_1601	1	summary	
191104_1601	1	timelog	
191104_1601	1	markets	
191104_1601	1	groups	
191104_1601	1	structure	Period	MarketID	IsTraining	Treatment	i	
191104_1601	1	structure	-1	3	1	0	2	
191104_1601	1	structure	0	3	1	0	2	
191104_1601	1	structure	1	3	0	6	2	
191104_1601	1	structure	2	3	0	6	2	
191104_1601	1	structure	3	3	0	6	2	
191104_1601	1	structure	4	3	0	5	2	
191104_1601	1	structure	5	3	0	5	2	
191104_1601	1	structure	6	3	0	5	2	
191104_1601	1	structure	7	3	0	-1	2	
191104_1601	1	structure	8	3	0	-1	2	
191104_1601	1	structure	9	3	0	-1	2	
191104_1601	1	structure	10	3	0	-1	2	
191104_1601	1	structure	11	3	0	-1	2	
191104_1601	1	structure	12	3	0	-1	2	
191104_1601	1	tagnums	TagID	TagNum	
191104_1601	1	tagnums	0	52	
191104_1601	1	tagnums	1	263	
191104_1601	1	tagnums	2	238	
191104_1601	1	tagnums	3	197	
191104_1601	1	tagnums	4	122	
191104_1601	1	tagnums	5	262	
191104_1601	1	tagnums	6	143	
191104_1601	1	tagnums	7	247	
191104_1601	1	tagnums	8	181	
191104_1601	1	tagnums	9	182	
191104_1601	1	tagnums	10	161	
191104_1601	1	tagnums	11	269	
191104_1601	1	tagnums	12	187	
191104_1601	1	tagnums	13	221	
191104_1601	1	tagnums	14	246	
191104_1601	1	tagnums	15	252	
191104_1601	1	tagnums	16	13	
191104_1601	1	tagnums	17	188	
191104_1601	1	tagnums	18	94	
191104_1601	1	tagnums	19	19	
191104_1601	1	tagnums	20	267	
191104_1601	1	tagnums	21	76	
191104_1601	1	tagnums	22	264	
191104_1601	1	tagnums	23	171	
191104_1601	1	tagnums	24	77	
191104_1601	1	tagnums	25	87	
191104_1601	1	tagnums	26	158	
191104_1601	1	tagnums	27	179	
191104_1601	1	tagnums	28	204	
191104_1601	1	tagnums	29	259	
191104_1601	1	tagnums	30	196	
191104_1601	1	tagnums	31	205	
191104_1601	1	tagnums	32	27	
191104_1601	1	tagnums	33	43	
191104_1601	1	tagnums	34	152	
191104_1601	1	tagnums	35	83	
191104_1601	1	tagnums	36	145	
191104_1601	1	tagnums	37	175	
191104_1601	1	tagnums	38	235	
191104_1601	1	tagnums	39	201	
191104_1601	1	tagnums	40	147	
191104_1601	1	tagnums	41	153	
191104_1601	1	tagnums	42	194	
191104_1601	1	tagnums	43	137	
191104_1601	1	tagnums	44	163	
191104_1601	1	tagnums	45	176	
191104_1601	1	tagnums	46	245	
191104_1601	1	tagnums	47	271	
191104_1601	1	tagnums	48	108	
191104_1601	1	tagnums	49	32	
191104_1601	1	tagnums	50	216	
191104_1601	1	tagnums	51	229	
191104_1601	1	tagnums	52	134	
191104_1601	1	tagnums	53	59	
191104_1601	1	tagnums	54	132	
191104_1601	1	tagnums	55	218	
191104_1601	1	tagnums	56	105	
191104_1601	1	tagnums	57	167	
191104_1601	1	tagnums	58	273	
191104_1601	1	tagnums	59	140	
191104_1601	1	tagnums	60	164	
191104_1601	1	tagnums	61	26	
191104_1601	1	tagnums	62	280	
191104_1601	1	tagnums	63	209	
191104_1601	1	tagnums	64	234	
191104_1601	1	tagnums	65	99	
191104_1601	1	tagnums	66	274	
191104_1601	1	tagnums	67	251	
191104_1601	1	tagnums	68	178	
191104_1601	1	tagnums	69	265	
191104_1601	1	tagnums	70	47	
191104_1601	1	tagnums	71	20	
191104_1601	1	tagnums	72	275	
191104_1601	1	tagnums	73	157	
191104_1601	1	tagnums	74	270	
191104_1601	1	tagnums	75	62	
191104_1601	1	tagnums	76	129	
191104_1601	1	tagnums	77	148	
191104_1601	1	tagnums	78	266	
191104_1601	1	tagnums	79	42	
191104_1601	1	tagnums	80	155	
191104_1601	1	tagnums	81	149	
191104_1601	1	tagnums	82	126	
191104_1601	1	tagnums	83	192	
191104_1601	1	tagnums	84	98	
191104_1601	1	tagnums	85	277	
191104_1601	1	tagnums	86	97	
191104_1601	1	tagnums	87	225	
191104_1601	1	tagnums	88	191	
191104_1601	1	tagnums	89	115	
191104_1601	1	tagnums	90	177	
191104_1601	1	tagnums	91	212	
191104_1601	1	tagnums	92	18	
191104_1601	1	tagnums	93	159	
191104_1601	1	tagnums	94	243	
191104_1601	1	tagnums	95	120	
191104_1601	1	tagnums	96	116	
191104_1601	1	tagnums	97	41	
191104_1601	1	tagnums	98	75	
191104_1601	1	tagnums	99	257	
191104_1601	1	tagnums	100	45	
191104_1601	1	tagnums	101	71	
191104_1601	1	tagnums	102	81	
191104_1601	1	tagnums	103	222	
191104_1601	1	tagnums	104	244	
191104_1601	1	tagnums	105	80	
191104_1601	1	tagnums	106	133	
191104_1601	1	tagnums	107	198	
191104_1601	1	tagnums	108	54	
191104_1601	1	tagnums	109	106	
191104_1601	1	tagnums	110	96	
191104_1601	1	tagnums	111	183	
191104_1601	1	tagnums	112	24	
191104_1601	1	tagnums	113	170	
191104_1601	1	tagnums	114	101	
191104_1601	1	tagnums	115	35	
191104_1601	1	tagnums	116	174	
191104_1601	1	tagnums	117	85	
191104_1601	1	tagnums	118	51	
191104_1601	1	tagnums	119	57	
191104_1601	1	tagnums	120	118	
191104_1601	1	tagnums	121	79	
191104_1601	1	tagnums	122	237	
191104_1601	1	tagnums	123	166	
191104_1601	1	tagnums	124	154	
