C:\_z-Tree\Data\Channel1\191127_0849.xls
191127_0849	1	EET	
191127_0849	1	session	Subject	FinalProfit	ShowUpFee	ShowUpFeeInvested	MoneyAdded	MoneyToPay	MoneyEarned	PPayoffs[1]	PPayoffs[2]	PPayoffs[3]	PPayoffs[4]	PPayoffs[5]	PPayoffs[6]	PPayoffs[7]	PPayoffs[8]	PPayoffs[9]	PPayoffs[10]	PPayoffs[11]	PPayoffs[12]	IsAuthority	IsInsider	Role	QuestionnaireParticipate	Profit	xScore	yScore	Vote1	Vote2	
191127_0849	1	session	1	30.21588089330025	0	0	0	30.21588089330025	30.21588089330025	9.384740259740273	29.21588089330025	29.07259953161593	30	29.61354961832061	30.05494505494506	32.06380208333334	30.11180124223602	30.19477769936486	30.01151101220167	30.02428232246924	30.42062153697905	0	1	2	1	30.21588089330025	-0.5	0.5	0	0	
191127_0849	1	session	2	13.07178555202182	0	0	0	13.07178555202182	13.07178555202182	26.72380585516179	12.07178555202182	26.53246753246753	39.52435138825672	21.6227530164984	17.26648351648352	29.23248626373626	21.29093732354603	24.40636805180789	29.15963412966036	30.0978993977817	29.61107044304767	0	0	1	1	13.07178555202182	-77778	-77778	0	1	
191127_0849	1	session	3	26.83525345622119	0	0	0	26.83525345622119	26.83525345622119	0	25.83525345622119	25.41428571428572	19.6458157227388	19.14503816793893	28.25468648998061	26.2176724137931	27.37577639751553	27.86612300373768	28.41408504400755	29.5338925204375	29.35674307645551	0	0	1	1	26.83525345622119	0.5	0.5	1	1	
191127_0849	1	session	4	32.33746898263028	0	0	0	32.33746898263028	32.33746898263028	58.0544670846395	28.33746898263028	42.85714285714285	55.67137005006828	49.4147582697201	36.91071428571429	35.40461753731345	38.69684663162923	36.11856033874383	24.98906740184428	27.21523388116308	28.00250843170321	0	1	2	1	32.33746898263028	-77778	-77778	0	0	
191127_0849	1	session	5	48.25893635571055	0	0	0	48.25893635571055	48.25893635571055	44.05138339920949	44.25893635571055	34.14285714285715	22.54437869822485	33.24904580152672	30.39560439560439	26.80620335820895	30.02661934338953	29.59995732878174	31.74324028974647	30.18583426098244	30.41325322606941	0	0	1	1	48.25893635571055	-77778	-77778	0	1	
191127_0849	1	session	6	37.58064516129032	0	0	0	37.58064516129032	37.58064516129032	0	32.58064516129032	26.21848739495798	5.487295509919946	26.12842388863943	24.1978021978022	29.02674788135593	25.3815439219166	28.53211009174311	29.12376150035385	29.9032513107887	29.02421754016445	0	0	1	1	37.58064516129032	-77778	-77778	1	1	
191127_0849	1	session	7	33.09537166900421	0	0	0	33.09537166900421	33.09537166900421	24.39004010695187	29.09537166900421	29.4	30.11834319526627	31.30297446696499	29.75274725274725	29.66956967213114	30.24008600095557	30.67556296914095	31.36677522552382	30.75120675784393	31.53775028331124	0	0	1	1	33.09537166900421	-2.5	2.5	1	1	
191127_0849	1	session	8	41.10383064516128	0	0	0	41.10383064516128	41.10383064516128	73.5350122850123	36.10383064516128	29.5514950166113	30	28.76908396946565	27.17425431711146	29.40300707547169	31.94916639424649	29.5045871559633	29.73067883783509	29.60719231942912	29.82903571976085	0	0	1	1	41.10383064516128	-0.5	0.5	0	1	
191127_0849	1	session	9	36.7921146953405	0	0	0	36.7921146953405	36.7921146953405	31.30485893416928	31.7921146953405	30	35.82167832167832	30.71344685848503	37.07760989010989	30.86140422077923	30.73249089740843	31.88728702490171	31.59235668789809	30.47293909935046	30.35023997924504	0	1	2	1	36.7921146953405	0.5	0.5	0	0	
191127_0849	1	session	10	26	0	0	0	26	26	22	22	22	34	22	22	22	22	34	34	34	34	1	0	3	1	26	0.5	0.5	0	0	
191127_0849	1	session	11	5	0	0	0	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-77777	0	5	-77777	-77777	0	0	
191127_0849	1	summary	
191127_0849	1	timelog	
191127_0849	1	markets	
191127_0849	1	groups	
191127_0849	1	structure	Period	MarketID	IsTraining	Treatment	i	
191127_0849	1	structure	-1	3	1	0	2	
191127_0849	1	structure	0	3	1	0	2	
191127_0849	1	structure	1	3	0	6	2	
191127_0849	1	structure	2	3	0	6	2	
191127_0849	1	structure	3	3	0	6	2	
191127_0849	1	structure	4	3	0	5	2	
191127_0849	1	structure	5	3	0	5	2	
191127_0849	1	structure	6	3	0	5	2	
191127_0849	1	structure	7	3	0	-1	2	
191127_0849	1	structure	8	3	0	-1	2	
191127_0849	1	structure	9	3	0	-1	2	
191127_0849	1	structure	10	3	0	-1	2	
191127_0849	1	structure	11	3	0	-1	2	
191127_0849	1	structure	12	3	0	-1	2	
191127_0849	1	tagnums	TagID	TagNum	
191127_0849	1	tagnums	0	52	
191127_0849	1	tagnums	1	263	
191127_0849	1	tagnums	2	238	
191127_0849	1	tagnums	3	197	
191127_0849	1	tagnums	4	122	
191127_0849	1	tagnums	5	262	
191127_0849	1	tagnums	6	143	
191127_0849	1	tagnums	7	247	
191127_0849	1	tagnums	8	181	
191127_0849	1	tagnums	9	182	
191127_0849	1	tagnums	10	161	
191127_0849	1	tagnums	11	269	
191127_0849	1	tagnums	12	187	
191127_0849	1	tagnums	13	221	
191127_0849	1	tagnums	14	246	
191127_0849	1	tagnums	15	252	
191127_0849	1	tagnums	16	13	
191127_0849	1	tagnums	17	188	
191127_0849	1	tagnums	18	94	
191127_0849	1	tagnums	19	19	
191127_0849	1	tagnums	20	267	
191127_0849	1	tagnums	21	76	
191127_0849	1	tagnums	22	264	
191127_0849	1	tagnums	23	171	
191127_0849	1	tagnums	24	77	
191127_0849	1	tagnums	25	87	
191127_0849	1	tagnums	26	158	
191127_0849	1	tagnums	27	179	
191127_0849	1	tagnums	28	204	
191127_0849	1	tagnums	29	259	
191127_0849	1	tagnums	30	196	
191127_0849	1	tagnums	31	205	
191127_0849	1	tagnums	32	27	
191127_0849	1	tagnums	33	43	
191127_0849	1	tagnums	34	152	
191127_0849	1	tagnums	35	83	
191127_0849	1	tagnums	36	145	
191127_0849	1	tagnums	37	175	
191127_0849	1	tagnums	38	235	
191127_0849	1	tagnums	39	201	
191127_0849	1	tagnums	40	147	
191127_0849	1	tagnums	41	153	
191127_0849	1	tagnums	42	194	
191127_0849	1	tagnums	43	137	
191127_0849	1	tagnums	44	163	
191127_0849	1	tagnums	45	176	
191127_0849	1	tagnums	46	245	
191127_0849	1	tagnums	47	271	
191127_0849	1	tagnums	48	108	
191127_0849	1	tagnums	49	32	
191127_0849	1	tagnums	50	216	
191127_0849	1	tagnums	51	229	
191127_0849	1	tagnums	52	134	
191127_0849	1	tagnums	53	59	
191127_0849	1	tagnums	54	132	
191127_0849	1	tagnums	55	218	
191127_0849	1	tagnums	56	105	
191127_0849	1	tagnums	57	167	
191127_0849	1	tagnums	58	273	
191127_0849	1	tagnums	59	140	
191127_0849	1	tagnums	60	164	
191127_0849	1	tagnums	61	26	
191127_0849	1	tagnums	62	280	
191127_0849	1	tagnums	63	209	
191127_0849	1	tagnums	64	234	
191127_0849	1	tagnums	65	99	
191127_0849	1	tagnums	66	274	
191127_0849	1	tagnums	67	251	
191127_0849	1	tagnums	68	178	
191127_0849	1	tagnums	69	265	
191127_0849	1	tagnums	70	47	
191127_0849	1	tagnums	71	20	
191127_0849	1	tagnums	72	275	
191127_0849	1	tagnums	73	157	
191127_0849	1	tagnums	74	270	
191127_0849	1	tagnums	75	62	
191127_0849	1	tagnums	76	129	
191127_0849	1	tagnums	77	148	
191127_0849	1	tagnums	78	266	
191127_0849	1	tagnums	79	42	
191127_0849	1	tagnums	80	155	
191127_0849	1	tagnums	81	149	
191127_0849	1	tagnums	82	126	
191127_0849	1	tagnums	83	192	
191127_0849	1	tagnums	84	98	
191127_0849	1	tagnums	85	277	
191127_0849	1	tagnums	86	97	
191127_0849	1	tagnums	87	225	
191127_0849	1	tagnums	88	191	
191127_0849	1	tagnums	89	115	
191127_0849	1	tagnums	90	177	
191127_0849	1	tagnums	91	212	
191127_0849	1	tagnums	92	18	
191127_0849	1	tagnums	93	159	
191127_0849	1	tagnums	94	243	
191127_0849	1	tagnums	95	120	
191127_0849	1	tagnums	96	116	
191127_0849	1	tagnums	97	41	
191127_0849	1	tagnums	98	75	
191127_0849	1	tagnums	99	257	
191127_0849	1	tagnums	100	45	
191127_0849	1	tagnums	101	71	
191127_0849	1	tagnums	102	81	
191127_0849	1	tagnums	103	222	
191127_0849	1	tagnums	104	244	
191127_0849	1	tagnums	105	80	
191127_0849	1	tagnums	106	133	
191127_0849	1	tagnums	107	198	
191127_0849	1	tagnums	108	54	
191127_0849	1	tagnums	109	106	
191127_0849	1	tagnums	110	96	
191127_0849	1	tagnums	111	183	
191127_0849	1	tagnums	112	24	
191127_0849	1	tagnums	113	170	
191127_0849	1	tagnums	114	101	
191127_0849	1	tagnums	115	35	
191127_0849	1	tagnums	116	174	
191127_0849	1	tagnums	117	85	
191127_0849	1	tagnums	118	51	
191127_0849	1	tagnums	119	57	
191127_0849	1	tagnums	120	118	
191127_0849	1	tagnums	121	79	
191127_0849	1	tagnums	122	237	
191127_0849	1	tagnums	123	166	
191127_0849	1	tagnums	124	154	
191127_0849	1	tagnums	125	224	
191127_0849	1	tagnums	126	214	
191127_0849	1	tagnums	127	268	
191127_0849	1	tagnums	128	29	
191127_0849	1	tagnums	129	69	
191127_0849	1	tagnums	130	186	
191127_0849	1	tagnums	131	33	
191127_0849	1	tagnums	132	239	
191127_0849	1	tagnums	133	103	
191127_0849	1	tagnums	134	17	
191127_0849	1	tagnums	135	39	
191127_0849	1	tagnums	136	169	
191127_0849	1	tagnums	137	121	
191127_0849	1	tagnums	138	11	
191127_0849	1	tagnums	139	34	
191127_0849	1	tagnums	140	40	
191127_0849	1	tagnums	141	30	
191127_0849	1	tagnums	142	228	
191127_0849	1	tagnums	143	261	
191127_0849	1	tagnums	144	90	
191127_0849	1	tagnums	145	93	
191127_0849	1	tagnums	146	112	
191127_0849	1	tagnums	147	236	
191127_0849	1	tagnums	148	12	
191127_0849	1	tagnums	149	242	
191127_0849	1	tagnums	150	95	
191127_0849	1	tagnums	151	60	
191127_0849	1	tagnums	152	276	
191127_0849	1	tagnums	153	172	
191127_0849	1	tagnums	154	185	
191127_0849	1	tagnums	155	135	
191127_0849	1	tagnums	156	260	
191127_0849	1	tagnums	157	78	
191127_0849	1	tagnums	158	255	
191127_0849	1	tagnums	159	160	
191127_0849	1	tagnums	160	16	
191127_0849	1	tagnums	161	53	
191127_0849	1	tagnums	162	22	
191127_0849	1	tagnums	163	131	
191127_0849	1	tagnums	164	202	
191127_0849	1	tagnums	165	128	
191127_0849	1	tagnums	166	240	
191127_0849	1	tagnums	167	37	
191127_0849	1	tagnums	168	138	
191127_0849	1	tagnums	169	82	
191127_0849	1	tagnums	170	223	
191127_0849	1	tagnums	171	180	
191127_0849	1	tagnums	172	230	
191127_0849	1	tagnums	173	141	
191127_0849	1	tagnums	174	61	
191127_0849	1	tagnums	175	111	
191127_0849	1	tagnums	176	110	
191127_0849	1	tagnums	177	107	
191127_0849	1	tagnums	178	109	
191127_0849	1	tagnums	179	64	
191127_0849	1	tagnums	180	278	
191127_0849	1	tagnums	181	91	
191127_0849	1	tagnums	182	74	
191127_0849	1	tagnums	183	14	
191127_0849	1	tagnums	184	219	
191127_0849	1	tagnums	185	31	
191127_0849	1	tagnums	186	100	
191127_0849	1	tagnums	187	258	
191127_0849	1	tagnums	188	114	
191127_0849	1	tagnums	189	213	
191127_0849	1	tagnums	190	73	
191127_0849	1	tagnums	191	38	
191127_0849	1	tagnums	192	220	
191127_0849	1	tagnums	193	168	
191127_0849	1	tagnums	194	146	
191127_0849	1	tagnums	195	113	
191127_0849	1	tagnums	196	67	
191127_0849	1	tagnums	197	124	
191127_0849	1	tagnums	198	272	
191127_0849	1	tagnums	199	165	
191127_0849	1	tagnums	200	15	
191127_0849	1	tagnums	201	63	
191127_0849	1	tagnums	202	58	
191127_0849	1	tagnums	203	207	
191127_0849	1	tagnums	204	151	
191127_0849	1	tagnums	205	25	
191127_0849	1	tagnums	206	206	
191127_0849	1	tagnums	207	200	
191127_0849	1	tagnums	208	86	
191127_0849	1	tagnums	209	190	
191127_0849	1	tagnums	210	49	
191127_0849	1	tagnums	211	104	
191127_0849	1	tagnums	212	48	
191127_0849	1	tagnums	213	66	
191127_0849	1	tagnums	214	84	
191127_0849	1	tagnums	215	102	
191127_0849	1	tagnums	216	215	
191127_0849	1	tagnums	217	250	
191127_0849	1	tagnums	218	241	
191127_0849	1	tagnums	219	217	
191127_0849	1	tagnums	220	210	
191127_0849	1	tagnums	221	72	
191127_0849	1	tagnums	222	254	
191127_0849	1	tagnums	223	136	
191127_0849	1	tagnums	224	189	
191127_0849	1	tagnums	225	184	
191127_0849	1	tagnums	226	150	
191127_0849	1	tagnums	227	70	
191127_0849	1	tagnums	228	65	
191127_0849	1	tagnums	229	68	
191127_0849	1	tagnums	230	233	
191127_0849	1	tagnums	231	232	
191127_0849	1	tagnums	232	173	
191127_0849	1	tagnums	233	125	
191127_0849	1	tagnums	234	36	
191127_0849	1	tagnums	235	119	
191127_0849	1	tagnums	236	92	
191127_0849	1	tagnums	237	156	
191127_0849	1	tagnums	238	127	
191127_0849	1	tagnums	239	256	
191127_0849	1	tagnums	240	44	
191127_0849	1	tagnums	241	21	
191127_0849	1	tagnums	242	89	
191127_0849	1	tagnums	243	123	
191127_0849	1	tagnums	244	211	
191127_0849	1	tagnums	245	139	
191127_0849	1	tagnums	246	279	
191127_0849	1	tagnums	247	226	
191127_0849	1	tagnums	248	88	
191127_0849	1	tagnums	249	231	
