C:\_z-Tree\Data\Channel1\191024_1126.xls
191024_1126	1	EET	
191024_1126	1	session	Subject	FinalProfit	ShowUpFee	ShowUpFeeInvested	MoneyAdded	MoneyToPay	MoneyEarned	PPayoffs[1]	PPayoffs[2]	PPayoffs[3]	PPayoffs[4]	PPayoffs[5]	PPayoffs[6]	PPayoffs[7]	PPayoffs[8]	PPayoffs[9]	PPayoffs[10]	PPayoffs[11]	PPayoffs[12]	IsAuthority	IsInsider	Role	QuestionnaireParticipate	Profit	xScore	yScore	Vote1	Vote2	
191024_1126	1	session	1	32.94078398665555	0	0	0	32.94078398665555	32.94078398665555	30.42439024390243	30.20930232558139	31.72554820744866	30	30.15573525007487	37.98221614227086	41.48284313725489	32.5802499387405	30	30.14802631578947	30.29076442474569	28.94078398665554	0	0	1	1	32.94078398665555	-2.5	2.5	0	0	
191024_1126	1	session	2	36.51783893985729	0	0	0	36.51783893985729	36.51783893985729	29.63414634146342	29.22649140546006	26.85456244160698	29.88956698634118	30.39479039479039	25.17569639662663	33.08349146110057	28.48794063079778	36.91972920696325	26.47826086956522	30.21685955240773	32.51783893985729	0	0	1	1	36.51783893985729	0.5	2.5	0	0	
191024_1126	1	session	3	38	0	0	0	38	38	18	30	42	42	6	6	14	22	26	34	22	34	1	0	3	1	38	-0.5	2.5	0	0	
191024_1126	1	session	4	33.74233847355065	0	0	0	33.74233847355065	33.74233847355065	29.21353907416625	31.3953488372093	28.18308388444136	29.68613775065388	29.5398834639341	37.89970930232558	23.9288307915759	30.00000000000001	27.41576666882235	30.26171289355322	32.67771396290369	29.74233847355065	0	0	1	1	33.74233847355065	-2.5	2.5	1	1	
191024_1126	1	session	5	34.14386989157632	0	0	0	34.14386989157632	34.14386989157632	30.16832703538303	30	29.72364174287252	29.743052912067	30	25.0984812529663	28.33105335157318	30.36096256684492	27.848984162534	30.34829460269865	29.53740331074101	30.14386989157631	0	0	1	1	34.14386989157632	0.5	2.5	0	0	
191024_1126	1	session	6	34.08290040897535	0	0	0	34.08290040897535	34.08290040897535	29.77700348432056	30.29677195418257	32.72404518558365	30.5106391673932	29.74537037037037	37.3531211750306	21.78733031674209	32.23818734457032	36.16185410334346	30.13750539984246	30.00838550983899	30.08290040897535	0	1	2	1	34.08290040897535	0.5	2.5	1	1	
191024_1126	1	session	7	31.11009174311927	0	0	0	31.11009174311927	31.11009174311927	28.56271777003485	30	29.36760355029585	29.75271459142427	30.27336860670194	30	29.69187675070028	29.77574750830565	22.23784194528876	29.22835457271363	26.86539374247015	27.11009174311927	0	1	2	1	31.11009174311927	-2.5	-0.5	0	1	
191024_1126	1	session	8	36.29190992493744	0	0	0	36.29190992493744	36.29190992493744	31.19860627177701	29.50752393980848	29.99126976428363	29.1457528957529	30.15873015873016	24.55092221331195	28.09954751131222	30.20454545454546	31.1968085106383	30.13338985994808	30.05771762243899	32.29190992493744	0	1	2	1	36.29190992493744	0.5	2.5	0	0	
191024_1126	1	session	9	32.98237566393046	0	0	0	32.98237566393046	32.98237566393046	30.6699598641556	30.41860465116279	30.35502958579881	30.17864927139121	30.06847183317772	32.32885686210285	38.58220211161388	30.02164502164502	28.96048632218845	30.11868089392804	30	28.98237566393046	0	0	1	1	32.98237566393046	-0.5	2.5	1	1	
191024_1126	1	session	10	34.07540530350634	0	0	0	34.07540530350634	34.07540530350634	30	28.45985081175954	30.41934653974788	26.59459459459459	29.66318234610917	20.0939789741956	28.34224598930481	27.23171565276828	29.1943206895116	29.40787290780839	30.00335420393559	30.07540530350635	0	0	1	1	34.07540530350634	-0.5	2.5	1	1	
191024_1126	1	session	11	5	0	0	0	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-77777	0	5	-77777	-77777	0	0	
191024_1126	1	summary	
191024_1126	1	timelog	
191024_1126	1	markets	
191024_1126	1	groups	
191024_1126	1	structure	Period	MarketID	IsTraining	Treatment	
191024_1126	1	structure	-1	0	1	0	
191024_1126	1	structure	0	0	1	0	
191024_1126	1	structure	1	3	0	5	
191024_1126	1	structure	2	3	0	5	
191024_1126	1	structure	3	3	0	5	
191024_1126	1	structure	4	3	0	6	
191024_1126	1	structure	5	3	0	6	
191024_1126	1	structure	6	3	0	6	
191024_1126	1	structure	7	3	0	-1	
191024_1126	1	structure	8	3	0	-1	
191024_1126	1	structure	9	3	0	-1	
191024_1126	1	structure	10	3	0	-1	
191024_1126	1	structure	11	3	0	-1	
191024_1126	1	structure	12	3	0	-1	
191024_1126	1	tagnums	TagID	TagNum	
191024_1126	1	tagnums	0	52	
191024_1126	1	tagnums	1	263	
191024_1126	1	tagnums	2	238	
191024_1126	1	tagnums	3	197	
191024_1126	1	tagnums	4	122	
191024_1126	1	tagnums	5	262	
191024_1126	1	tagnums	6	143	
191024_1126	1	tagnums	7	247	
191024_1126	1	tagnums	8	181	
191024_1126	1	tagnums	9	182	
191024_1126	1	tagnums	10	161	
191024_1126	1	tagnums	11	269	
191024_1126	1	tagnums	12	187	
191024_1126	1	tagnums	13	221	
191024_1126	1	tagnums	14	246	
191024_1126	1	tagnums	15	252	
191024_1126	1	tagnums	16	13	
191024_1126	1	tagnums	17	188	
191024_1126	1	tagnums	18	94	
191024_1126	1	tagnums	19	19	
191024_1126	1	tagnums	20	267	
191024_1126	1	tagnums	21	76	
191024_1126	1	tagnums	22	264	
191024_1126	1	tagnums	23	171	
191024_1126	1	tagnums	24	77	
191024_1126	1	tagnums	25	87	
191024_1126	1	tagnums	26	158	
191024_1126	1	tagnums	27	179	
191024_1126	1	tagnums	28	204	
191024_1126	1	tagnums	29	259	
191024_1126	1	tagnums	30	196	
191024_1126	1	tagnums	31	205	
191024_1126	1	tagnums	32	27	
191024_1126	1	tagnums	33	43	
191024_1126	1	tagnums	34	152	
191024_1126	1	tagnums	35	83	
191024_1126	1	tagnums	36	145	
191024_1126	1	tagnums	37	175	
191024_1126	1	tagnums	38	235	
191024_1126	1	tagnums	39	201	
191024_1126	1	tagnums	40	147	
191024_1126	1	tagnums	41	153	
191024_1126	1	tagnums	42	194	
191024_1126	1	tagnums	43	137	
191024_1126	1	tagnums	44	163	
191024_1126	1	tagnums	45	176	
191024_1126	1	tagnums	46	245	
191024_1126	1	tagnums	47	271	
191024_1126	1	tagnums	48	108	
191024_1126	1	tagnums	49	32	
191024_1126	1	tagnums	50	216	
191024_1126	1	tagnums	51	229	
191024_1126	1	tagnums	52	134	
191024_1126	1	tagnums	53	59	
191024_1126	1	tagnums	54	132	
191024_1126	1	tagnums	55	218	
191024_1126	1	tagnums	56	105	
191024_1126	1	tagnums	57	167	
191024_1126	1	tagnums	58	273	
191024_1126	1	tagnums	59	140	
191024_1126	1	tagnums	60	164	
191024_1126	1	tagnums	61	26	
191024_1126	1	tagnums	62	280	
191024_1126	1	tagnums	63	209	
191024_1126	1	tagnums	64	234	
191024_1126	1	tagnums	65	99	
191024_1126	1	tagnums	66	274	
191024_1126	1	tagnums	67	251	
191024_1126	1	tagnums	68	178	
191024_1126	1	tagnums	69	265	
191024_1126	1	tagnums	70	47	
191024_1126	1	tagnums	71	20	
191024_1126	1	tagnums	72	275	
191024_1126	1	tagnums	73	157	
191024_1126	1	tagnums	74	270	
191024_1126	1	tagnums	75	62	
191024_1126	1	tagnums	76	129	
191024_1126	1	tagnums	77	148	
191024_1126	1	tagnums	78	266	
191024_1126	1	tagnums	79	42	
191024_1126	1	tagnums	80	155	
191024_1126	1	tagnums	81	149	
191024_1126	1	tagnums	82	126	
191024_1126	1	tagnums	83	192	
191024_1126	1	tagnums	84	98	
191024_1126	1	tagnums	85	277	
191024_1126	1	tagnums	86	97	
191024_1126	1	tagnums	87	225	
191024_1126	1	tagnums	88	191	
191024_1126	1	tagnums	89	115	
191024_1126	1	tagnums	90	177	
191024_1126	1	tagnums	91	212	
191024_1126	1	tagnums	92	18	
191024_1126	1	tagnums	93	159	
191024_1126	1	tagnums	94	243	
191024_1126	1	tagnums	95	120	
191024_1126	1	tagnums	96	116	
191024_1126	1	tagnums	97	41	
191024_1126	1	tagnums	98	75	
191024_1126	1	tagnums	99	257	
191024_1126	1	tagnums	100	45	
191024_1126	1	tagnums	101	71	
191024_1126	1	tagnums	102	81	
191024_1126	1	tagnums	103	222	
191024_1126	1	tagnums	104	244	
191024_1126	1	tagnums	105	80	
191024_1126	1	tagnums	106	133	
191024_1126	1	tagnums	107	198	
191024_1126	1	tagnums	108	54	
191024_1126	1	tagnums	109	106	
191024_1126	1	tagnums	110	96	
191024_1126	1	tagnums	111	183	
191024_1126	1	tagnums	112	24	
191024_1126	1	tagnums	113	170	
191024_1126	1	tagnums	114	101	
191024_1126	1	tagnums	115	35	
191024_1126	1	tagnums	116	174	
191024_1126	1	tagnums	117	85	
191024_1126	1	tagnums	118	51	
191024_1126	1	tagnums	119	57	
191024_1126	1	tagnums	120	118	
191024_1126	1	tagnums	121	79	
191024_1126	1	tagnums	122	237	
191024_1126	1	tagnums	123	166	
191024_1126	1	tagnums	124	154	
191024_1126	1	tagnums	125	224	
